"","y14b224","y14b225","w14edu","sampid","y14g101","y14a034","y14a065","y14a080","y14b308","y14b156z","y14b161","w14type","y14f310","y14g500","y14b22","y14g7"
"1231",2,250,4,3437,2,NA,NA,NA,1,6,1,5,2,2,40,3000
"1232",2,250,4,3438,1,NA,NA,NA,1,4,1,5,2,2,44,3000
"1233",2,230,4,3440,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1234",2,300,4,3444,2,NA,NA,NA,1,1,1,5,1,2,40,3000
"1235",2,200,4,3447,1,NA,NA,NA,2,4,2,5,1,2,35,2000
"1236",2,650,5,3448,2,NA,NA,NA,1,2,1,5,1,2,40,5000
"1237",NA,NA,4,3457,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1238",NA,NA,NA,3468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,NA,3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",2,400,4,3472,1,NA,NA,NA,1,1,1,5,1,2,40,3500
"1241",2,400,4,3473,1,NA,NA,NA,1,6,1,5,1,2,40,3000
"1242",2,500,5,3475,1,NA,NA,NA,1,1,2,5,1,2,50,5000
"1243",NA,NA,4,3476,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1244",2,300,4,3478,2,NA,NA,NA,1,2,1,5,1,1,40,4000
"1245",NA,NA,5,3479,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,2500
"1246",2,100,4,3482,1,NA,NA,NA,NA,6,5,5,1,2,30,2500
"1247",2,350,4,3483,1,NA,NA,NA,1,0,1,5,1,2,40,3000
"1248",2,220,4,3484,1,NA,NA,NA,1,4,1,5,1,2,40,2000
"1249",2,300,4,3487,1,NA,NA,NA,1,1,1,5,1,2,40,3000
"1250",NA,NA,5,3488,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"1251",1,4600,5,3489,2,NA,NA,NA,1,0,1,5,2,2,45,5000
"1252",NA,NA,4,3493,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1253",1,4000,4,3496,1,NA,NA,NA,1,0,1,5,3,2,45,5000
"1254",5,2.5,4,3498,2,NA,NA,NA,2,4,2,5,1,2,63,9090908
"1255",1,4800,4,3502,2,NA,NA,NA,1,0,1,5,1,1,40,4000
"1256",2,230,4,3504,1,NA,NA,NA,1,0,1,5,2,2,52,4000
"1257",2,365,4,3510,2,NA,NA,NA,1,0,1,5,2,1,50,5000
"1258",1,4400,5,3511,2,NA,NA,NA,1,0,1,5,1,1,43,4500
"1259",NA,NA,4,3513,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,3000
"1260",2,230,4,3516,1,NA,NA,NA,1,0,1,5,3,2,48,3000
"1261",NA,NA,4,3520,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,2400
"1262",NA,NA,NA,3525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2,200,4,3529,1,NA,NA,NA,2,5,2,5,1,2,40,9090908
"1264",1,7000,4,3531,1,NA,NA,NA,1,0,1,5,1,2,43,5000
"1265",1,4200,4,3532,2,NA,NA,NA,1,1,1,5,4,2,40,4500
"1266",2,300,4,3535,1,NA,NA,NA,1,0,1,5,3,2,50,3000
"1267",1,5000,4,3540,2,NA,NA,NA,1,0,1,5,2,2,43,4000
"1268",2,390,4,3541,1,NA,NA,NA,1,0,1,5,1,2,46,4800
"1269",1,8000,4,3550,1,NA,NA,NA,1,1,1,5,4,2,50,5000
"1270",2,230,4,3554,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"1271",1,2500,4,3568,2,NA,NA,NA,1,0,1,5,3,1,40,2400
"1272",2,250,4,3573,1,NA,NA,NA,1,0,1,5,2,2,56,3500
"1273",1,6000,4,3574,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"1274",2,300,4,3576,1,NA,NA,NA,1,0,1,5,1,2,40,5000
"1275",NA,NA,NA,3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",2,9090908,4,3583,2,NA,NA,NA,NA,2,4,5,2,1,48,4000
"1277",NA,NA,NA,3584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",2,200,4,3588,1,NA,NA,NA,NA,2,5,5,2,2,30,3000
"1279",1,5500,5,3589,1,NA,NA,NA,1,3,1,5,3,2,40,6000
"1280",1,7500,4,3595,2,NA,NA,NA,1,0,1,5,2,2,40,7500
"1281",1,7000,4,3596,2,NA,NA,NA,1,0,1,5,1,2,40,7500
"1282",1,4200,4,3601,2,NA,NA,NA,1,0,1,5,3,2,40,4500
"1283",2,200,4,3602,2,NA,NA,NA,1,0,1,5,2,2,40,2400
"1284",1,5000,4,3604,1,NA,NA,NA,1,1,1,5,3,2,40,5500
"1285",1,9090908,4,3605,1,NA,NA,NA,1,0,1,5,3,2,40,4000
"1286",1,3300,4,3612,1,NA,NA,NA,1,0,1,5,3,2,40,3400
"1287",1,2800,4,3613,1,NA,NA,NA,1,0,1,5,3,2,40,3600
"1288",NA,NA,4,3617,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3500
"1289",1,4800,4,3618,2,NA,NA,NA,1,2,1,5,1,2,50,5000
"1290",1,3000,4,3619,1,NA,NA,NA,1,2,1,5,2,2,40,3600
"1291",1,4500,4,3621,1,NA,NA,NA,1,5,1,5,2,2,25,5500
"1292",2,9090908,4,3623,2,NA,NA,NA,1,0,1,5,2,2,40,4000
"1293",1,3500,4,3635,1,NA,NA,NA,1,0,1,5,2,2,40,3600
"1294",1,3500,4,3636,1,NA,NA,NA,1,0,1,5,1,2,40,3800
"1295",2,250,4,3640,1,NA,NA,NA,1,8,1,5,3,2,45,3000
"1296",NA,NA,4,3657,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,3600
"1297",NA,NA,4,3659,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2400
"1298",1,7000,4,3661,2,NA,NA,NA,1,6,1,5,3,1,45,6000
"1299",NA,NA,4,3666,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,3000
"1300",NA,NA,4,3667,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3600
"1301",2,350,4,3672,1,NA,NA,NA,1,0,1,5,2,2,40,2400
"1302",2,350,4,3673,1,NA,NA,NA,1,6,1,5,5,2,45,3600
"1303",NA,NA,4,3674,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,3600
"1304",2,350,4,3678,1,NA,NA,NA,1,0,1,5,5,2,40,2400
"1305",2,300,4,3687,1,NA,NA,NA,1,1,1,5,3,2,45,3600
"1306",2,300,4,3688,2,NA,NA,NA,1,0,1,5,2,2,48,2400
"1307",2,350,4,3693,2,NA,NA,NA,1,0,1,5,3,2,40,3600
"1308",2,350,4,3694,1,NA,NA,NA,1,0,1,5,3,2,40,2400
"1309",NA,NA,5,3698,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,3000
"1310",NA,NA,4,3705,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3600
"1311",NA,NA,4,3712,1,7,2,5,NA,NA,NA,4,4,2,NA,NA
"1312",2,200,4,3713,1,NA,NA,NA,2,4,2,5,4,2,50,2900
"1313",2,300,4,3723,1,NA,NA,NA,1,0,1,5,2,2,50,2400
"1314",1,3000,4,3724,2,NA,NA,NA,NA,1,5,5,1,1,30,3600
"1315",2,350,4,3726,1,NA,NA,NA,1,2,1,5,2,2,40,2400
"1316",2,300,5,3730,1,NA,NA,NA,2,2,2,5,2,2,25,3000
"1317",2,240,4,3734,2,NA,NA,NA,1,0,1,5,1,1,37,3500
"1318",1,7000,4,3735,1,NA,NA,NA,2,4,1,5,1,2,45,7000
"1319",NA,NA,4,3736,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1320",2,230,5,3737,2,NA,NA,NA,1,3,1,5,1,1,40,2000
"1321",1,3500,4,3742,1,NA,NA,NA,1,1,1,5,2,2,40,4000
"1322",2,240,4,3747,2,NA,NA,NA,1,0,1,5,2,2,45,2400
"1323",1,4000,4,3749,2,NA,NA,NA,1,0,1,5,2,1,40,3600
"1324",2,300,4,3750,2,NA,NA,NA,1,2,1,5,2,1,40,3000
"1325",2,350,5,3758,2,NA,NA,NA,2,1,2,5,5,2,45,4000
"1326",1,7200,4,3759,1,NA,NA,NA,1,0,1,5,1,2,40,7200
"1327",NA,NA,4,3760,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2600
"1328",NA,NA,4,3762,1,NA,NA,NA,NA,NA,NA,6,5,2,NA,2000
"1329",2,350,4,3769,1,NA,NA,NA,1,3,1,5,1,2,48,4500
"1330",1,2900,4,3773,1,NA,NA,NA,2,8,1,5,4,2,42,3000
"1331",NA,NA,4,3778,1,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"1332",1,3960,5,3779,1,NA,NA,NA,1,1,1,5,3,2,40,4500
"1333",2,350,4,3780,1,NA,NA,NA,1,1,1,5,4,2,40,8000
"1334",1,8940,4,3781,2,2,1,5,1,0,1,5,1,1,41,9000
"1335",NA,NA,4,3782,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3600
"1336",1,2500,4,3785,1,NA,NA,NA,1,0,1,5,2,2,50,2500
"1337",NA,NA,NA,3786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",NA,NA,4,3787,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4000
"1339",2,150,4,3790,2,NA,NA,NA,1,2,1,5,2,1,24,2000
"1340",1,3000,4,3791,1,NA,NA,NA,1,0,1,5,4,2,40,2200
"1341",1,4000,5,3796,2,NA,NA,NA,1,6,1,5,1,1,45,2800
"1342",2,500,4,3797,2,NA,NA,NA,1,1,1,5,5,2,40,2500
"1343",1,7000,4,3798,2,NA,NA,NA,1,1,1,5,5,1,45,5000
"1344",NA,NA,4,3799,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,1800
"1345",NA,NA,4,3800,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"1346",2,400,4,3808,2,NA,NA,NA,1,0,1,5,3,1,50,6000
"1347",2,300,4,3809,1,NA,NA,NA,1,0,1,5,2,2,40,4800
"1348",2,180,4,3811,2,NA,NA,NA,1,0,1,5,1,1,30,2700
"1349",1,2700,4,3815,1,NA,NA,NA,1,0,1,5,2,2,40,2200
"1350",NA,NA,4,3817,2,NA,NA,NA,NA,NA,NA,6,3,1,NA,2200
"1351",1,4000,4,3823,2,NA,NA,NA,NA,6,5,5,2,1,50,3000
"1352",NA,NA,NA,3827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",NA,NA,4,3830,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,2900
"1354",1,2700,4,3832,1,NA,NA,NA,1,0,1,5,5,2,42.5,2800
"1355",1,5500,4,3833,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"1356",1,4200,4,3834,1,NA,NA,NA,1,0,1,5,1,2,40,4000
"1357",NA,NA,NA,3835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",2,340,4,3837,1,NA,NA,NA,1,1,1,5,1,2,40,6000
"1359",2,280,4,3838,1,NA,NA,NA,1,1,1,5,3,2,40,3000
"1360",NA,NA,5,3840,1,1,1,5,NA,NA,NA,4,1,2,NA,NA
"1361",2,193,4,3843,1,NA,NA,NA,1,4,1,5,1,2,42,2300
"1362",2,498,4,3846,2,NA,NA,NA,1,0,1,5,1,1,40,10000
"1363",1,7000,4,3848,2,NA,NA,NA,NA,8,5,5,2,1,50,6000
"1364",2,350,4,3860,2,NA,NA,NA,1,1,1,5,2,1,44,4000
"1365",2,400,4,3861,1,NA,NA,NA,1,0,1,5,1,2,40,6000
"1366",2,350,4,3863,1,NA,NA,NA,1,0,1,5,3,2,45,3000
"1367",1,5280,5,3866,1,NA,NA,NA,1,1,1,5,1,2,45,4000
"1368",NA,NA,NA,3867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",1,7000,4,3869,2,NA,NA,NA,1,5,1,5,2,1,40,10000
"1370",2,280,4,3870,2,NA,NA,NA,2,4,2,5,2,1,40,3000
"1371",1,3000,4,3878,2,NA,NA,NA,1,0,1,5,2,2,40,3600
"1372",NA,NA,NA,3883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",2,280,4,3885,2,NA,NA,NA,2,0,1,5,1,1,50,3500
"1374",1,4800,4,3887,1,NA,NA,NA,1,0,1,5,2,2,40,5200
"1375",1,3600,4,3890,2,NA,NA,NA,1,0,1,5,1,1,45,4000
"1376",NA,NA,4,3895,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1377",2,300,4,3903,1,NA,NA,NA,1,2,1,5,1,2,40,4500
"1378",NA,NA,5,3904,2,NA,NA,NA,NA,NA,NA,6,1,2,NA,4000
"1379",2,230,4,3905,2,NA,NA,NA,1,5,1,5,1,1,45,3000
"1380",2,200,4,3906,1,NA,NA,NA,2,0,1,5,1,2,40,3000
"1381",2,300,4,3907,2,NA,NA,NA,1,0,1,5,1,2,40,3000
"1382",2,150,4,3908,1,NA,NA,NA,1,2,1,5,1,2,20,3000
"1383",2,280,4,3911,1,NA,NA,NA,1,0,1,5,2,2,40,4000
"1384",1,4300,4,3912,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"1385",1,13500,5,3913,2,NA,NA,NA,2,1,1,5,3,1,42,20000
"1386",2,330,4,3916,2,NA,NA,NA,1,0,1,5,4,1,44,3500
"1387",2,300,4,3918,1,NA,NA,NA,1,0,1,5,2,2,40,5000
"1388",2,250,5,3920,2,NA,NA,NA,1,2,1,5,2,2,40,3500
"1389",2,350,4,3921,2,NA,NA,NA,NA,2,4,5,1,1,30,4800
"1390",1,4000,4,3934,1,NA,NA,NA,1,8,1,5,1,2,40,3600
"1391",5,0.9,4,3935,2,NA,NA,NA,2,2,3,5,2,1,12,2500
"1392",1,4800,4,3936,1,NA,NA,NA,1,0,1,5,1,2,40,4560
"1393",NA,NA,5,3938,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,4800
"1394",1,4000,5,3940,1,NA,NA,NA,2,4,1,5,1,2,50,6000
"1395",2,140,4,3943,1,NA,NA,NA,1,0,1,5,3,2,69,3000
"1396",1,4800,4,3945,1,NA,NA,NA,1,1,1,5,1,2,40,4800
"1397",1,4400,4,3946,1,NA,NA,NA,1,0,1,5,1,2,40,3696
"1398",NA,NA,4,3947,1,2,1,5,NA,NA,NA,4,1,2,NA,NA
"1399",1,6000,4,3950,1,NA,NA,NA,1,6,1,5,2,2,40,5000
"1400",2,300,4,3951,1,NA,NA,NA,NA,0,5,5,1,2,30,4200
"1401",1,4500,4,3952,1,NA,NA,NA,1,2,1,5,1,2,40,4800
"1402",1,5500,4,3965,2,NA,NA,NA,1,0,1,5,1,1,45,6000
"1403",1,3600,4,3967,1,NA,NA,NA,1,1,1,5,1,2,40,4000
"1404",1,3600,4,3968,1,NA,NA,NA,2,0,2,5,1,2,48,4000
"1405",5,4,4,3971,2,NA,NA,NA,2,0,3,5,3,1,8,3000
"1406",1,6500,5,3975,1,NA,NA,NA,1,1,1,5,2,2,40,7000
"1407",NA,NA,NA,3981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",1,5000,5,3985,2,NA,NA,NA,1,1,1,5,1,1,40,7000
"1409",NA,NA,4,3986,1,NA,NA,NA,NA,NA,NA,6,4,2,NA,3000
"1410",1,5000,4,3989,2,NA,NA,NA,1,2,1,5,1,1,40,5000
"1411",2,275,4,3994,1,NA,NA,NA,1,0,1,5,1,2,40,3700
"1412",NA,NA,NA,3995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1,4000,4,4008,1,NA,NA,NA,1,3,1,5,1,2,40,5000
"1414",NA,NA,NA,4019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2,280,4,4020,2,NA,NA,NA,1,3,1,5,1,1,40,2500
"1416",2,350,4,4021,2,NA,NA,NA,1,0,1,5,1,1,40,2500
"1417",1,1620,4,4026,2,NA,NA,NA,2,0,1,5,3,1,29,2500
"1418",2,350,4,4032,2,NA,NA,NA,1,0,1,5,1,1,40,3000
"1419",1,4000,4,4034,1,NA,NA,NA,1,0,1,5,5,2,46,4500
"1420",2,210,4,4038,1,NA,NA,NA,1,0,1,5,2,2,41,3000
"1421",1,4800,4,4040,2,NA,NA,NA,1,0,1,5,1,1,40,5000
"1422",1,4000,4,4041,2,NA,NA,NA,1,1,1,5,4,1,43,4500
"1423",1,4000,4,4045,2,NA,NA,NA,NA,6,5,5,2,1,51,5000
"1424",1,7800,4,4046,2,NA,NA,NA,1,0,1,5,2,1,46,8000
"1425",NA,NA,4,4048,2,NA,NA,NA,NA,NA,NA,6,4,1,NA,6000
"1426",2,500,4,4049,1,NA,NA,NA,1,0,1,5,4,2,40,4500
"1427",1,4300,4,4050,2,NA,NA,NA,1,2,1,5,3,2,43,4500
"1428",1,4100,4,4051,1,NA,NA,NA,1,7,1,5,3,2,46,4500
"1429",2,300,4,4058,2,NA,NA,NA,1,2,1,5,5,2,40,4800
"1430",2,230,4,4059,1,NA,NA,NA,1,2,1,5,4,2,42,3000
"1431",NA,NA,4,4061,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"1432",5,1.7,4,4062,2,NA,NA,NA,2,3,3,5,3,1,16,3500
"1433",1,1000,4,4066,2,NA,NA,NA,NA,6,4,5,2,1,42,1000
"1434",NA,NA,NA,4069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435",1,3500,4,4071,2,NA,NA,NA,1,4,1,5,4,1,40,5000
"1436",1,7000,4,4076,1,NA,NA,NA,1,1,1,5,3,2,45,7000
"1437",2,250,4,4078,1,NA,NA,NA,1,8,1,5,2,2,45,3000
"1438",1,5000,4,4082,1,NA,NA,NA,1,0,1,5,4,2,60,5000
"1439",2,400,4,4084,2,NA,NA,NA,1,5,1,5,4,2,51,5000
"1440",1,4000,5,4086,2,NA,NA,NA,1,1,1,5,2,2,55,4500
"1441",1,4500,4,4087,2,NA,NA,NA,1,3,1,5,2,2,41,5000
"1442",1,6000,4,4088,1,NA,NA,NA,1,1,1,5,1,2,50,6000
"1443",1,3400,4,4090,2,NA,NA,NA,1,3,1,5,5,2,50,5000
"1444",2,210,4,4094,4,NA,NA,NA,1,6,1,5,2,1,56,3000
"1445",NA,NA,4,4095,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,3500
"1446",NA,NA,NA,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447",1,3200,5,4103,1,NA,NA,NA,1,2,1,5,2,2,30,3600
"1448",1,8000,4,4106,1,NA,NA,NA,1,1,1,5,2,2,42,8000
"1449",1,4500,4,4107,1,NA,NA,NA,1,0,1,5,2,2,40,4800
"1450",2,180,4,4112,1,NA,NA,NA,2,0,2,5,2,2,40,2400
"1451",2,270,4,4116,2,NA,NA,NA,2,5,1,5,2,2,65,3000
"1452",1,6500,4,4119,1,NA,NA,NA,1,0,1,5,2,2,40,7200
"1453",NA,NA,NA,4121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454",2,300,4,4124,2,NA,NA,NA,1,6,1,5,2,1,40,4200
"1455",2,200,4,4126,1,NA,NA,NA,NA,0,4,5,3,2,60,3000
"1456",1,8000,4,4129,2,NA,NA,NA,1,0,1,5,2,1,41,9000
"1457",1,5500,5,4130,2,NA,NA,NA,1,2,1,5,2,1,40,6000
"1458",1,3800,4,4131,1,NA,NA,NA,1,1,1,5,1,2,52,4200
"1459",1,4400,4,4132,2,NA,NA,NA,1,1,1,5,2,1,45,4800
"1460",1,4000,4,4133,2,NA,NA,NA,1,0,1,5,2,1,50,4500
"1461",NA,NA,4,4138,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2400
"1462",1,6000,4,4139,2,NA,NA,NA,1,6,1,5,2,1,50,6000
"1463",1,5500,4,4140,1,NA,NA,NA,1,0,1,5,2,2,47,5000
"1464",NA,NA,4,4143,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1465",1,8000,5,4144,2,NA,NA,NA,1,2,1,5,2,1,40,8000
"1466",2,250,4,4147,2,NA,NA,NA,NA,6,5,5,2,2,45,3000
"1467",1,3500,4,4151,2,NA,NA,NA,1,0,1,5,1,1,40,3600
"1468",1,5000,4,4152,2,NA,NA,NA,1,0,1,5,2,1,40,5000
"1469",1,9090908,4,4157,2,NA,NA,NA,1,0,1,5,2,1,40,4000
"1470",NA,NA,5,4167,1,4,1,5,NA,NA,NA,4,2,2,NA,NA
"1471",1,7000,5,4168,2,5,2,5,1,3,1,5,1,2,40,7000
"1472",2,300,4,4171,1,NA,NA,NA,1,1,1,5,1,2,50,4200
"1473",2,200,4,4174,1,NA,NA,NA,2,4,2,5,2,2,45,3600
"1474",2,300,4,4184,2,NA,NA,NA,2,6,1,5,2,1,50,3600
"1475",1,3500,4,4185,2,NA,NA,NA,1,1,1,5,2,1,40,3600
"1476",1,9500,4,4188,2,NA,NA,NA,1,0,1,5,3,1,50,9000
"1477",1,5000,4,4189,2,NA,NA,NA,1,1,1,5,2,1,40,5000
"1478",1,3200,4,4192,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1479",2,350,4,4193,1,NA,NA,NA,1,6,1,5,3,2,40,4000
"1480",2,280,4,4195,1,NA,NA,NA,2,0,1,5,4,2,50,3300
"1481",2,380,4,4196,2,NA,NA,NA,1,1,1,5,2,2,40,4000
"1482",2,300,4,4201,1,NA,NA,NA,1,0,1,5,3,2,40,3600
"1483",2,250,4,4202,1,NA,NA,NA,1,6,1,5,2,2,40,3000
"1484",1,3200,4,4204,2,NA,NA,NA,2,4,2,5,2,2,40,3000
"1485",1,7000,4,4210,2,NA,NA,NA,1,6,1,5,2,1,40,7000
"1486",1,2400,4,4211,1,NA,NA,NA,1,0,1,5,3,2,40,2500
"1487",1,6500,4,4214,2,NA,NA,NA,1,8,1,5,2,1,40,6000
"1488",1,4300,5,4215,2,NA,NA,NA,1,2,1,5,2,1,40,5000
"1489",2,250,4,4217,1,NA,NA,NA,2,6,2,5,2,2,54,3000
"1490",NA,NA,4,4220,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1491",1,5500,4,4226,2,NA,NA,NA,1,0,1,5,2,1,40,5500
"1492",NA,NA,4,4230,1,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1493",2,260,5,4235,2,NA,NA,NA,1,3,1,5,2,2,40,3000
"1494",NA,NA,4,4236,1,NA,NA,NA,NA,NA,NA,6,3,2,NA,2400
"1495",2,280,4,4240,1,NA,NA,NA,1,0,1,5,2,2,40,3000
"1496",2,130,4,4241,2,NA,NA,NA,1,2,1,5,4,1,15,2200
"1497",2,280,4,4244,1,NA,NA,NA,1,0,1,5,2,2,45,3300
"1498",2,350,4,4247,2,NA,NA,NA,1,2,1,5,3,1,40,4000
"1499",1,5000,5,4253,2,NA,NA,NA,1,2,1,5,2,1,40,5000
"1500",2,300,4,4255,1,NA,NA,NA,NA,0,5,5,3,2,40,5000
"1501",1,2700,4,4260,1,NA,NA,NA,1,5,1,5,2,2,40,3000
"1502",1,5800,4,4261,1,NA,NA,NA,1,1,1,5,3,2,40,6000
"1503",2,150,4,4271,4,NA,NA,NA,2,6,2,5,2,2,40,2000
"1504",1,4000,4,4274,1,NA,NA,NA,1,4,1,5,3,2,40,3600
"1505",2,400,5,4279,2,NA,NA,NA,1,0,1,5,2,1,42,4000
"1506",NA,NA,NA,4286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,NA,4292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",2,330,4,4301,2,NA,NA,NA,1,0,1,5,2,1,40,5000
"1509",NA,NA,NA,4303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",1,5000,4,4308,2,NA,NA,NA,NA,5,5,5,4,1,72,5000
"1511",1,10000,5,4310,2,2,1,5,1,0,1,5,1,2,52,5000
"1512",2,100,4,4317,1,NA,NA,NA,NA,5,4,5,2,2,60,1000
"1513",1,6000,4,4333,2,NA,NA,NA,1,1,1,5,1,1,40,7000
"1514",1,3700,4,4337,1,NA,NA,NA,1,1,1,5,3,2,55,9090908
"1515",5,0.8,4,4342,2,NA,NA,NA,1,2,1,5,2,1,40,3600
"1516",2,130,4,4344,1,NA,NA,NA,NA,4,4,5,2,2,56,6000
"1517",1,5000,4,4347,2,NA,NA,NA,1,0,1,5,1,1,40,3500
"1518",NA,NA,4,4348,2,1,2,5,NA,NA,NA,4,1,2,NA,NA
"1519",2,300,4,4349,1,NA,NA,NA,2,6,2,5,2,2,45,2500
"1520",NA,NA,NA,4350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,4,4351,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,2000
"1522",1,7400,4,4352,2,NA,NA,NA,1,0,1,5,1,2,40,6000
"1523",NA,NA,4,4353,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1524",1,4800,4,4354,1,NA,NA,NA,1,0,1,5,1,2,50,3500
"1525",1,7500,4,4355,2,NA,NA,NA,1,0,1,5,1,2,55,5000
"1526",NA,NA,4,4356,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1527",NA,NA,NA,4361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1,3600,4,4364,1,NA,NA,NA,1,0,1,5,4,2,40,3000
"1529",1,6000,4,4370,1,NA,NA,NA,1,4,1,5,2,2,40,8000
"1530",2,291,4,4371,1,NA,NA,NA,1,0,1,5,2,2,40,2280
"1531",1,6000,4,4377,1,NA,NA,NA,1,0,1,5,1,2,40,4800
"1532",1,3700,4,4378,1,NA,NA,NA,1,4,1,5,3,2,44,2400
"1533",2,350,4,4380,2,NA,NA,NA,1,2,1,5,2,1,40,3600
"1534",NA,NA,4,4381,1,3,2,5,NA,NA,NA,4,2,2,NA,NA
"1535",NA,NA,4,4382,2,NA,NA,NA,NA,NA,NA,6,1,1,NA,3000
"1536",1,7320,5,4386,1,NA,NA,NA,1,1,1,5,2,2,41,4500
"1537",2,350,4,4388,1,NA,NA,NA,1,0,1,5,2,2,45,3600
"1538",1,6300,5,4390,1,NA,NA,NA,1,1,1,5,1,2,41,6000
"1539",2,250,4,4391,2,NA,NA,NA,NA,2,5,5,2,2,20,3000
"1540",1,12000,4,4392,2,NA,NA,NA,1,1,1,5,2,1,50,10000
"1541",2,430,4,4394,2,NA,NA,NA,1,0,1,5,1,1,70,10000
"1542",5,0.8,5,4395,1,NA,NA,NA,2,0,2,5,2,2,40,2400
"1543",2,300,4,4397,1,NA,NA,NA,1,0,1,5,4,2,40,4000
"1544",1,4500,4,4398,1,NA,NA,NA,1,1,1,5,2,2,40,2500
"1545",NA,NA,5,4399,2,NA,NA,NA,NA,NA,NA,6,2,2,NA,2400
"1546",NA,NA,4,4400,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
"1547",1,2800,4,4402,1,NA,NA,NA,1,2,1,5,3,2,40,2400
"1548",1,2400,4,4406,2,NA,NA,NA,1,2,1,5,2,2,40,2000
"1549",NA,NA,4,4407,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,2000
"1550",1,4500,4,4415,2,NA,NA,NA,1,3,1,5,2,2,40,3800
"1551",NA,NA,4,4420,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,1800
"1552",NA,NA,4,4421,2,NA,NA,NA,NA,NA,NA,6,2,1,NA,3000
