"","y12b225","w12edu","sampid","y12g101","y12a034","y12a065","y12a080","y12b308","y12b156z","y12b161","w12type","y12f310","y12b22","y12g7"
"1199",250,4,3379,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1200",300,4,3381,1,NA,NA,NA,NA,6,5,5,2,18294987.5,228785443
"1201",NA,4,3382,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1202",NA,4,3383,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1203",3200,4,3384,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1204",NA,4,3385,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1205",75,4,3386,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1206",550,4,3387,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1207",3000,4,3391,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1208",300,4,3392,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1209",180,4,3393,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1210",240,4,3395,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1211",NA,4,3398,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1212",180,4,3401,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1213",240,4,3402,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1214",200,5,3403,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"1215",NA,4,3404,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1216",3500,4,3405,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1217",NA,4,3411,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1218",2600,4,3412,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1219",3000,4,3413,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1220",300,4,3414,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1221",400,4,3416,2,NA,NA,NA,NA,3,5,5,5,18294987.5,228785443
"1222",150,4,3419,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1223",NA,5,3420,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1224",NA,4,3421,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1225",5000,4,3422,2,NA,NA,NA,NA,2,5,5,1,18294987.5,228785443
"1226",250,4,3423,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1227",NA,4,3424,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1228",3600,4,3429,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1229",180,4,3433,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"1230",180,4,3436,1,NA,NA,NA,2,0,1,5,1,18294987.5,228785443
"1231",NA,4,3437,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1232",170,4,3438,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1233",200,4,3440,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1234",300,4,3444,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1235",180,4,3447,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1236",500,5,3448,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1237",NA,4,3457,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1238",NA,NA,3468,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1239",NA,NA,3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1240",200,4,3472,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1241",300,4,3473,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1242",280,5,3475,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1243",NA,4,3476,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1244",300,4,3478,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1245",NA,5,3479,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1246",NA,4,3482,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1247",200,4,3483,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1248",230,4,3484,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1249",120,4,3487,1,NA,NA,NA,2,99,2,5,1,18294987.5,228785443
"1250",NA,5,3488,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1251",3800,5,3489,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1252",NA,4,3493,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1253",3200,4,3496,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1254",2,4,3498,1,NA,NA,NA,1,4,2,5,2,18294987.5,228785443
"1255",4500,4,3502,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1256",2200,4,3504,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1257",4800,4,3510,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1258",333,5,3511,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1259",NA,4,3513,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1260",200,4,3516,1,NA,NA,NA,2,0,1,5,4,18294987.5,228785443
"1261",NA,4,3520,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1262",2500,4,3525,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1263",3300,4,3529,1,NA,NA,NA,2,6,1,5,3,18294987.5,228785443
"1264",5100,4,3531,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1265",3800,4,3532,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1266",200,4,3535,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1267",4600,4,3540,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1268",4900,4,3541,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1269",6000,4,3550,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1270",185,4,3554,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1271",160,4,3568,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1272",3000,4,3573,1,NA,NA,NA,2,8,1,5,2,18294987.5,228785443
"1273",5500,4,3574,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1274",300,4,3576,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1275",NA,NA,3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1276",9090908,4,3583,2,NA,NA,NA,NA,2,4,5,2,18294987.5,228785443
"1277",3600,4,3584,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1278",9090908,4,3588,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"1279",9090908,4,3589,1,5,2,5,1,3,1,5,2,18294987.5,228785443
"1280",4700,4,3595,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1281",9090908,4,3596,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1282",3900,4,3601,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1283",NA,4,3602,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1284",9090908,4,3604,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1285",9090908,4,3605,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1286",190,4,3612,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1287",2400,4,3613,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1288",3500,4,3617,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1289",9090908,4,3618,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"1290",NA,4,3619,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1291",9090908,4,3621,1,NA,NA,NA,1,5,1,5,3,18294987.5,228785443
"1292",9090908,4,3623,2,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1293",9090908,4,3635,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"1294",3000,4,3636,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1295",240,4,3640,1,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1296",NA,4,3657,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1297",200,4,3659,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1298",4000,4,3661,2,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1299",NA,4,3666,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1300",200,4,3667,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1301",9090908,4,3672,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1302",9090908,4,3673,1,NA,NA,NA,1,6,1,5,1,18294987.5,228785443
"1303",9090908,4,3674,2,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1304",9090908,4,3678,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1305",9090908,4,3687,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1306",400,4,3688,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1307",4500,4,3693,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1308",NA,4,3694,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1309",9090908,5,3698,1,6,1,5,1,0,1,5,2,18294987.5,228785443
"1310",NA,4,3705,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1311",38,4,3712,1,NA,NA,NA,2,0,2,5,5,18294987.5,228785443
"1312",160,4,3713,1,NA,NA,NA,2,4,2,5,3,18294987.5,228785443
"1313",NA,4,3723,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1314",5000,4,3724,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1315",NA,4,3726,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1316",200,5,3730,1,NA,NA,NA,NA,2,5,5,3,18294987.5,228785443
"1317",137,4,3734,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1318",6000,4,3735,1,NA,NA,NA,2,4,2,5,1,18294987.5,228785443
"1319",NA,4,3736,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1320",180,5,3737,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1321",250,4,3742,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1322",150,4,3747,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1323",290,4,3749,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1324",300,4,3750,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1325",70,5,3758,1,3,1,5,2,2,2,5,5,18294987.5,228785443
"1326",6000,4,3759,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1327",1800,4,3760,1,NA,NA,NA,2,0,1,5,3,18294987.5,228785443
"1328",3000,4,3762,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"1329",260,4,3769,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1330",2400,4,3773,1,NA,NA,NA,2,8,1,5,4,18294987.5,228785443
"1331",350,4,3778,1,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"1332",NA,4,3779,1,4,1,5,NA,NA,NA,4,4,18294987.5,228785443
"1333",5500,4,3780,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1334",8200,4,3781,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1335",3.5,4,3782,1,NA,NA,NA,2,2,1,5,1,18294987.5,228785443
"1336",2500,4,3785,1,NA,NA,NA,1,5,1,5,3,18294987.5,228785443
"1337",NA,4,3786,1,1,2,5,NA,NA,NA,4,1,18294987.5,228785443
"1338",NA,4,3787,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1339",150,4,3790,2,NA,NA,NA,2,2,1,5,2,18294987.5,228785443
"1340",2200,4,3791,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1341",3500,5,3796,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1342",5000,4,3797,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1343",6000,4,3798,2,NA,NA,NA,1,1,1,5,5,18294987.5,228785443
"1344",NA,4,3799,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1345",300,4,3800,2,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1346",400,4,3808,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1347",250,4,3809,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1348",NA,4,3811,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1349",150,4,3815,1,NA,NA,NA,NA,2,5,5,2,18294987.5,228785443
"1350",NA,4,3817,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1351",NA,4,3823,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1352",NA,NA,3827,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1353",NA,NA,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1354",2400,4,3832,1,NA,NA,NA,1,0,1,5,5,18294987.5,228785443
"1355",350,4,3833,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1356",3400,4,3834,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1357",200,4,3835,1,NA,NA,NA,2,6,2,5,2,18294987.5,228785443
"1358",340,4,3837,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1359",220,4,3838,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1360",280,5,3840,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1361",130,4,3843,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1362",7100,4,3846,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1363",700,4,3848,2,NA,NA,NA,NA,8,5,5,1,18294987.5,228785443
"1364",450,4,3860,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1365",350,4,3861,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1366",NA,4,3863,1,2,2,5,NA,NA,NA,3,2,18294987.5,228785443
"1367",4320,5,3866,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1368",350,4,3867,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1369",450,4,3869,2,NA,NA,NA,1,5,1,5,1,18294987.5,228785443
"1370",330,4,3870,2,NA,NA,NA,2,4,2,5,2,18294987.5,228785443
"1371",200,4,3878,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1372",NA,4,3883,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1373",3200,4,3885,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1374",4200,4,3887,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1375",3000,4,3890,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1376",NA,4,3895,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1377",270,4,3903,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1378",NA,4,3904,2,1,2,5,NA,NA,NA,4,1,18294987.5,228785443
"1379",NA,4,3905,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1380",180,4,3906,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1381",300,4,3907,1,NA,NA,NA,1,0,1,5,4,18294987.5,228785443
"1382",100,4,3908,1,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"1383",230,4,3911,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1384",270,4,3912,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1385",6900,5,3913,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1386",400,4,3916,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1387",280,4,3918,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1388",200,5,3920,1,NA,NA,NA,2,2,2,5,1,18294987.5,228785443
"1389",400,4,3921,2,NA,NA,NA,NA,2,4,5,1,18294987.5,228785443
"1390",9090908,4,3934,1,NA,NA,NA,1,8,1,5,1,18294987.5,228785443
"1391",NA,4,3935,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1392",4500,4,3936,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1393",NA,5,3938,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1394",NA,5,3940,1,7,1,5,NA,NA,NA,4,NA,18294987.5,228785443
"1395",NA,4,3943,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1396",4800,4,3945,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1397",NA,4,3946,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1398",NA,4,3947,1,2,1,5,NA,NA,NA,4,5,18294987.5,228785443
"1399",9090908,4,3950,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1400",200,4,3951,1,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"1401",3600,4,3952,1,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1402",4700,4,3965,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1403",3000,4,3967,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1404",11,4,3968,1,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"1405",NA,4,3971,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1406",5500,5,3975,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1407",250,4,3981,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1408",NA,5,3985,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1409",NA,4,3986,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1410",3000,4,3989,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1411",3300,4,3994,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1412",4800,4,3995,2,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1413",3500,4,4008,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1414",NA,4,4019,1,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
"1415",230,4,4020,1,NA,NA,NA,1,3,1,5,1,18294987.5,228785443
"1416",350,4,4021,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1417",160,4,4026,2,NA,NA,NA,2,0,2,5,1,18294987.5,228785443
"1418",300,4,4032,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1419",4000,4,4034,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1420",1800,4,4038,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1421",6000,4,4040,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1422",260,4,4041,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1423",NA,4,4045,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1424",7000,4,4046,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1425",270,4,4048,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1426",9090908,4,4049,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1427",9090909,4,4050,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1428",300,4,4051,1,NA,NA,NA,1,7,1,5,2,18294987.5,228785443
"1429",250,4,4058,1,NA,NA,NA,1,2,1,5,3,18294987.5,228785443
"1430",200,4,4059,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1431",NA,4,4061,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1432",200,4,4062,2,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"1433",600,4,4066,2,NA,NA,NA,NA,6,4,5,2,18294987.5,228785443
"1434",NA,4,4069,1,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1435",290,4,4071,2,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1436",4900,4,4076,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1437",2300,4,4078,1,NA,NA,NA,1,8,1,5,4,18294987.5,228785443
"1438",NA,NA,4082,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1439",250,4,4084,1,NA,NA,NA,1,5,1,5,2,18294987.5,228785443
"1440",9090908,5,4086,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1441",3500,4,4087,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1442",4600,4,4088,1,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1443",NA,NA,4090,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1444",200,4,4094,4,NA,NA,NA,1,6,1,5,3,18294987.5,228785443
"1445",3000,4,4095,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1446",NA,NA,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1447",3400,5,4103,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1448",7500,4,4106,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1449",3600,4,4107,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1450",180,4,4112,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1451",250,4,4116,1,NA,NA,NA,2,5,2,5,2,18294987.5,228785443
"1452",4000,4,4119,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1453",NA,NA,4121,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1454",9090908,4,4124,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1455",200,4,4126,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1456",9000,4,4129,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1457",5000,5,4130,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1458",3500,4,4131,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1459",3900,4,4132,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1460",9090908,4,4133,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1461",NA,4,4138,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1462",5200,4,4139,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1463",5000,4,4140,1,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1464",4800,4,4143,2,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1465",625,5,4144,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1466",9090909,4,4147,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1467",3500,4,4151,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1468",5000,4,4152,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1469",NA,4,4157,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1470",NA,5,4167,1,4,1,5,NA,NA,NA,4,1,18294987.5,228785443
"1471",9090908,5,4168,2,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1472",2500,4,4171,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1473",350,4,4174,1,NA,NA,NA,1,4,1,5,1,18294987.5,228785443
"1474",300,4,4184,2,NA,NA,NA,2,6,2,5,3,18294987.5,228785443
"1475",3000,4,4185,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1476",9000,4,4188,2,NA,NA,NA,1,0,1,5,1,18294987.5,228785443
"1477",350,4,4189,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1478",2500,4,4192,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1479",350,4,4193,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1480",250,4,4195,1,NA,NA,NA,2,0,1,5,2,18294987.5,228785443
"1481",250,4,4196,2,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1482",180,4,4201,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1483",9090908,4,4202,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1484",3000,4,4204,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1485",6500,4,4210,2,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1486",150,4,4211,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1487",4500,4,4214,2,NA,NA,NA,1,8,1,5,2,18294987.5,228785443
"1488",NA,5,4215,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1489",2,4,4217,1,NA,NA,NA,1,0,1,5,3,18294987.5,228785443
"1490",NA,4,4220,2,NA,NA,NA,NA,NA,NA,6,2,18294987.5,228785443
"1491",5000,4,4226,2,NA,NA,NA,1,1,1,5,3,18294987.5,228785443
"1492",NA,4,4230,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1493",220,5,4235,1,NA,NA,NA,1,3,1,5,3,18294987.5,228785443
"1494",NA,4,4236,1,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1495",220,4,4240,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1496",150,4,4241,2,NA,NA,NA,2,2,2,5,2,18294987.5,228785443
"1497",260,4,4244,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1498",350,4,4247,1,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1499",NA,5,4253,2,NA,NA,NA,NA,NA,NA,6,3,18294987.5,228785443
"1500",400,4,4255,1,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1501",300,4,4260,1,NA,NA,NA,1,5,1,5,3,18294987.5,228785443
"1502",5100,4,4261,1,NA,NA,NA,1,1,1,5,2,18294987.5,228785443
"1503",200,4,4271,2,NA,NA,NA,1,2,1,5,2,18294987.5,228785443
"1504",3800,4,4274,1,NA,NA,NA,1,4,1,5,2,18294987.5,228785443
"1505",3500,4,4279,2,2,2,5,1,0,1,5,3,18294987.5,228785443
"1506",350,4,4286,1,NA,NA,NA,1,3,1,5,2,18294987.5,228785443
"1507",250,5,4292,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1508",350,4,4301,2,2,2,5,1,0,1,5,1,18294987.5,228785443
"1509",220,4,4303,1,NA,NA,NA,1,6,1,5,2,18294987.5,228785443
"1510",500,4,4308,2,NA,NA,NA,NA,5,4,5,1,18294987.5,228785443
"1511",NA,NA,4310,NA,NA,NA,NA,NA,NA,NA,NA,NA,18294987.5,228785443
"1512",200,4,4317,1,NA,NA,NA,NA,5,4,5,2,18294987.5,228785443
"1513",5000,4,4333,2,NA,NA,NA,1,1,1,5,5,18294987.5,228785443
"1514",3100,4,4337,1,NA,NA,NA,1,1,1,5,1,18294987.5,228785443
"1515",100,4,4342,2,NA,NA,NA,1,2,1,5,1,18294987.5,228785443
"1516",200,4,4344,1,NA,NA,NA,1,4,1,5,3,18294987.5,228785443
"1517",5000,4,4347,2,NA,NA,NA,1,0,1,5,2,18294987.5,228785443
"1518",NA,4,4348,2,NA,NA,NA,NA,NA,NA,6,1,18294987.5,228785443
