"","y13b225","w13edu","sampid","y13g101","y13a034","y13a065","y13a080","y13b308","y13b156z","y13b161","w13type","y13f310","y13b22","y13g7"
"1196",NA,5,3376,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1197",230,4,3377,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1198",NA,4,3378,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1199",NA,NA,3379,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1200",NA,NA,3381,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1201",NA,NA,3382,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1202",NA,4,3383,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1203",3500,4,3384,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1204",NA,NA,3385,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1205",250,4,3386,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1206",350,4,3387,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1207",200,4,3391,4,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1208",300,4,3392,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1209",250,4,3393,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"1210",200,4,3395,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1211",190,4,3398,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1212",200,4,3401,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1213",280,4,3402,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1214",200,5,3403,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"1215",200,4,3404,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1216",300,4,3405,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"1217",NA,4,3411,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1218",NA,4,3412,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1219",200,4,3413,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1220",3000,4,3414,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1221",300,4,3416,2,NA,NA,NA,NA,3,4,5,5,112169.5,175092818
"1222",180,4,3419,2,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1223",NA,5,3420,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1224",NA,4,3421,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1225",500,4,3422,2,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"1226",250,4,3423,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1227",NA,4,3424,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1228",NA,NA,3429,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1229",NA,4,3433,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1230",200,4,3436,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1231",210,4,3437,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1232",250,4,3438,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1233",220,4,3440,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1234",4000,4,3444,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1235",240,4,3447,1,NA,NA,NA,2,4,1,5,4,112169.5,175092818
"1236",8500,5,3448,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"1237",NA,4,3457,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1238",NA,NA,3468,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1239",NA,NA,3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1240",200,4,3472,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1241",300,4,3473,1,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"1242",300,5,3475,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1243",NA,4,3476,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1244",350,4,3478,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1245",NA,5,3479,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1246",2000,4,3482,1,NA,NA,NA,NA,6,5,5,3,112169.5,175092818
"1247",3000,4,3483,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1248",250,4,3484,1,NA,NA,NA,1,4,1,5,1,112169.5,175092818
"1249",NA,4,3487,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1250",NA,5,3488,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1251",4500,5,3489,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1252",NA,4,3493,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1253",280,4,3496,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1254",3,4,3498,1,NA,NA,NA,2,4,2,5,2,112169.5,175092818
"1255",4900,4,3502,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1256",240,4,3504,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1257",5000,4,3510,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1258",4300,5,3511,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1259",NA,4,3513,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1260",230,4,3516,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1261",NA,4,3520,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1262",NA,NA,3525,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1263",11,4,3529,1,NA,NA,NA,2,6,1,5,2,112169.5,175092818
"1264",5500,4,3531,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1265",380,4,3532,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1266",300,4,3535,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1267",4900,4,3540,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1268",400,4,3541,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1269",8200,4,3550,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1270",210,4,3554,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1271",160,4,3568,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1272",300,4,3573,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1273",5500,4,3574,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1274",200,4,3576,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1275",NA,NA,3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1276",9090908,4,3583,2,NA,NA,NA,NA,2,4,5,2,112169.5,175092818
"1277",6500,4,3584,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1278",2000,4,3588,1,NA,NA,NA,NA,2,5,5,2,112169.5,175092818
"1279",NA,5,3589,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1280",6900,4,3595,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1281",7000,4,3596,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1282",4000,4,3601,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1283",NA,4,3602,2,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1284",9090908,4,3604,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1285",9090908,4,3605,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1286",3200,4,3612,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1287",2400,4,3613,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1288",3800,4,3617,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1289",5000,4,3618,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1290",270,4,3619,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1291",4500,4,3621,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1292",9090908,4,3623,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1293",3500,4,3635,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1294",3500,4,3636,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1295",240,4,3640,1,NA,NA,NA,1,8,1,5,2,112169.5,175092818
"1296",NA,4,3657,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1297",280,4,3659,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1298",7200,4,3661,2,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"1299",NA,4,3666,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1300",NA,4,3667,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1301",400,4,3672,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1302",300,4,3673,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1303",450,4,3674,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1304",400,4,3678,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1305",400,4,3687,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1306",5000,4,3688,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1307",350,4,3693,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1308",NA,4,3694,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1309",NA,5,3698,1,6,2,5,NA,NA,NA,4,2,112169.5,175092818
"1310",NA,4,3705,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1311",NA,4,3712,1,7,1,5,NA,NA,NA,4,5,112169.5,175092818
"1312",200,4,3713,1,NA,NA,NA,2,4,2,5,3,112169.5,175092818
"1313",NA,4,3723,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1314",4500,4,3724,2,NA,NA,NA,NA,1,5,5,1,112169.5,175092818
"1315",500,4,3726,1,NA,NA,NA,NA,2,4,5,2,112169.5,175092818
"1316",350,5,3730,1,NA,NA,NA,2,2,3,5,4,112169.5,175092818
"1317",250,4,3734,2,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1318",7000,4,3735,1,NA,NA,NA,2,4,1,5,1,112169.5,175092818
"1319",NA,4,3736,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1320",2400,5,3737,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"1321",3000,4,3742,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1322",200,4,3747,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1323",300,4,3749,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1324",4000,4,3750,2,NA,NA,NA,1,2,1,5,3,112169.5,175092818
"1325",70,5,3758,2,3,1,5,2,2,1,5,4,112169.5,175092818
"1326",7000,4,3759,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1327",NA,4,3760,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1328",NA,4,3762,1,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1329",300,4,3769,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1330",2500,4,3773,1,NA,NA,NA,2,8,1,5,4,112169.5,175092818
"1331",500,4,3778,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"1332",3300,5,3779,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"1333",6000,4,3780,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1334",9300,4,3781,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1335",NA,4,3782,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1336",NA,4,3785,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1337",NA,4,3786,1,97,2,5,NA,NA,NA,4,NA,112169.5,175092818
"1338",NA,4,3787,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1339",150,4,3790,2,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"1340",2500,4,3791,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1341",4000,5,3796,2,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"1342",6000,4,3797,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1343",6000,4,3798,2,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1344",NA,4,3799,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1345",NA,4,3800,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1346",400,4,3808,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1347",300,4,3809,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1348",100,4,3811,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1349",2400,4,3815,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1350",NA,4,3817,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1351",250,4,3823,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"1352",4000,4,3827,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1353",2700,4,3830,1,NA,NA,NA,2,0,1,5,4,112169.5,175092818
"1354",250,4,3832,1,NA,NA,NA,1,0,1,5,5,112169.5,175092818
"1355",4500,4,3833,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1356",4000,4,3834,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1357",NA,NA,3835,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1358",5800,4,3837,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1359",250,4,3838,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1360",300,5,3840,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1361",175,4,3843,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1362",7000,4,3846,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1363",1000,4,3848,2,NA,NA,NA,NA,8,5,5,1,112169.5,175092818
"1364",350,4,3860,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1365",280,4,3861,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1366",NA,4,3863,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1367",4800,5,3866,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1368",NA,NA,3867,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1369",400,4,3869,2,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1370",350,4,3870,2,NA,NA,NA,2,4,2,5,2,112169.5,175092818
"1371",250,4,3878,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1372",3300,4,3883,1,NA,NA,NA,2,1,2,5,1,112169.5,175092818
"1373",100,4,3885,2,NA,NA,NA,NA,0,5,5,4,112169.5,175092818
"1374",4500,4,3887,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1375",300,4,3890,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1376",NA,4,3895,1,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1377",300,4,3903,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1378",NA,4,3904,2,97,3,5,NA,NA,NA,4,2,112169.5,175092818
"1379",NA,4,3905,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1380",230,4,3906,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1381",280,4,3907,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1382",100,4,3908,1,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"1383",280,4,3911,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1384",250,4,3912,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1385",2.3,5,3913,2,NA,NA,NA,1,1,1,5,5,112169.5,175092818
"1386",400,4,3916,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1387",300,4,3918,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
"1388",230,5,3920,2,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"1389",250,4,3921,2,NA,NA,NA,NA,2,4,5,4,112169.5,175092818
"1390",9090908,4,3934,1,NA,NA,NA,1,8,1,5,1,112169.5,175092818
"1391",NA,4,3935,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1392",4400,4,3936,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1393",NA,5,3938,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1394",180,5,3940,1,NA,NA,NA,2,2,2,5,1,112169.5,175092818
"1395",NA,4,3943,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1396",5000,4,3945,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1397",3600,4,3946,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1398",NA,4,3947,1,2,1,5,NA,NA,NA,4,NA,112169.5,175092818
"1399",5500,4,3950,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1400",3600,4,3951,1,NA,NA,NA,NA,6,4,5,1,112169.5,175092818
"1401",4400,4,3952,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1402",4600,4,3965,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1403",3000,4,3967,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1404",3600,4,3968,1,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"1405",NA,4,3971,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1406",10000,5,3975,1,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1407",3000,4,3981,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1408",NA,5,3985,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1409",NA,4,3986,1,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1410",4000,4,3989,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1411",3000,4,3994,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1412",NA,4,3995,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1413",4000,4,4008,1,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1414",200,4,4019,1,NA,NA,NA,1,5,1,5,1,112169.5,175092818
"1415",300,4,4020,2,NA,NA,NA,1,3,1,5,1,112169.5,175092818
"1416",400,4,4021,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1417",220,4,4026,2,NA,NA,NA,2,0,2,5,1,112169.5,175092818
"1418",300,4,4032,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1419",4000,4,4034,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1420",200,4,4038,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1421",8000,4,4040,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1422",3100,4,4041,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1423",NA,4,4045,2,NA,NA,NA,NA,NA,NA,6,4,112169.5,175092818
"1424",7800,4,4046,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1425",3600,4,4048,2,NA,NA,NA,1,3,1,5,3,112169.5,175092818
"1426",3000,4,4049,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1427",290,4,4050,1,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1428",200,4,4051,1,NA,NA,NA,1,7,1,5,2,112169.5,175092818
"1429",300,4,4058,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1430",226,4,4059,1,NA,NA,NA,1,2,1,5,4,112169.5,175092818
"1431",NA,4,4061,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1432",NA,4,4062,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1433",800,4,4066,2,NA,NA,NA,NA,6,4,5,4,112169.5,175092818
"1434",NA,NA,4069,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1435",300,4,4071,2,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1436",7000,4,4076,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1437",3300,4,4078,1,NA,NA,NA,1,8,1,5,4,112169.5,175092818
"1438",4200,4,4082,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1439",280,4,4084,2,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1440",4000,5,4086,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1441",4500,4,4087,2,NA,NA,NA,1,3,1,5,4,112169.5,175092818
"1442",4650,4,4088,1,NA,NA,NA,1,1,1,5,4,112169.5,175092818
"1443",300,4,4090,1,NA,NA,NA,2,0,1,5,4,112169.5,175092818
"1444",200,4,4094,4,NA,NA,NA,1,6,1,5,3,112169.5,175092818
"1445",220,4,4095,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1446",NA,NA,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1447",3200,5,4103,1,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1448",7800,4,4106,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1449",4000,4,4107,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1450",190,4,4112,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1451",250,4,4116,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1452",4500,4,4119,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1453",NA,NA,4121,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1454",9090908,4,4124,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1455",200,4,4126,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1456",8000,4,4129,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1457",5000,5,4130,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1458",3400,4,4131,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1459",4500,4,4132,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1460",9090908,4,4133,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1461",NA,4,4138,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1462",6800,4,4139,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1463",5500,4,4140,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1464",NA,4,4143,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1465",7500,5,4144,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1466",250,4,4147,2,NA,NA,NA,NA,6,5,5,2,112169.5,175092818
"1467",3500,4,4151,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1468",5000,4,4152,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1469",9090908,4,4157,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1470",NA,5,4167,1,4,2,5,NA,NA,NA,4,1,112169.5,175092818
"1471",7000,5,4168,2,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1472",3600,4,4171,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1473",350,4,4174,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1474",300,4,4184,2,NA,NA,NA,2,6,1,5,2,112169.5,175092818
"1475",3300,4,4185,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1476",9500,4,4188,2,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1477",350,4,4189,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1478",3000,4,4192,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1479",350,4,4193,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1480",250,4,4195,1,NA,NA,NA,2,0,1,5,2,112169.5,175092818
"1481",350,4,4196,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1482",300,4,4201,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1483",9090908,4,4202,1,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1484",290,4,4204,1,NA,NA,NA,NA,4,5,5,2,112169.5,175092818
"1485",6000,4,4210,2,NA,NA,NA,1,6,1,5,2,112169.5,175092818
"1486",2400,4,4211,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1487",6500,4,4214,2,NA,NA,NA,1,8,1,5,3,112169.5,175092818
"1488",4000,5,4215,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1489",200,4,4217,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1490",NA,4,4220,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1491",5000,4,4226,2,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1492",2000,4,4230,1,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1493",240,5,4235,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1494",NA,4,4236,1,NA,NA,NA,NA,NA,NA,6,3,112169.5,175092818
"1495",220,4,4240,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1496",150,4,4241,2,NA,NA,NA,2,2,2,5,2,112169.5,175092818
"1497",3200,4,4244,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1498",350,4,4247,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1499",NA,5,4253,2,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1500",5000,4,4255,1,NA,NA,NA,1,0,1,5,3,112169.5,175092818
"1501",3200,4,4260,1,NA,NA,NA,1,5,1,5,2,112169.5,175092818
"1502",5100,4,4261,1,NA,NA,NA,1,1,1,5,2,112169.5,175092818
"1503",NA,4,4271,4,NA,NA,NA,NA,NA,NA,6,2,112169.5,175092818
"1504",4000,4,4274,1,NA,NA,NA,1,4,1,5,2,112169.5,175092818
"1505",350,5,4279,2,NA,NA,NA,1,0,1,5,2,112169.5,175092818
"1506",300,4,4286,1,NA,NA,NA,1,3,1,5,2,112169.5,175092818
"1507",NA,NA,4292,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1508",340,4,4301,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1509",NA,NA,4303,NA,NA,NA,NA,NA,NA,NA,NA,NA,112169.5,175092818
"1510",300,4,4308,2,NA,NA,NA,NA,5,5,5,3,112169.5,175092818
"1511",10000,5,4310,1,2,2,5,1,0,1,5,1,112169.5,175092818
"1512",2000,4,4317,1,NA,NA,NA,NA,5,4,5,2,112169.5,175092818
"1513",6000,4,4333,2,NA,NA,NA,1,1,1,5,1,112169.5,175092818
"1514",3100,4,4337,1,NA,NA,NA,1,1,1,5,3,112169.5,175092818
"1515",180,4,4342,2,NA,NA,NA,1,2,1,5,2,112169.5,175092818
"1516",200,4,4344,1,NA,NA,NA,1,4,1,5,4,112169.5,175092818
"1517",5200,4,4347,2,NA,NA,NA,1,0,1,5,1,112169.5,175092818
"1518",NA,4,4348,2,1,2,5,NA,NA,NA,4,1,112169.5,175092818
"1519",300,4,4349,1,NA,NA,NA,1,6,1,5,1,112169.5,175092818
"1520",3500,4,4350,2,NA,NA,NA,1,2,1,5,1,112169.5,175092818
"1521",NA,4,4351,2,NA,NA,NA,NA,NA,NA,6,1,112169.5,175092818
"1522",5000,4,4352,1,NA,NA,NA,1,0,1,5,4,112169.5,175092818
