"","y11b225","w11edu","sampid","y11g101","y11a034","y11a065","y11a080","y11b308","y11b156z","y11b161","w11type","y11f310","y11b22","y11g7"
"1256",NA,4,3504,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1257",4500,4,3510,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1258",3700,5,3511,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1259",NA,4,3513,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1260",195,4,3516,1,NA,NA,NA,2,0,1,5,3,100113234,255632382
"1261",140,4,3520,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1262",2500,4,3525,1,NA,NA,NA,1,3,1,5,4,100113234,255632382
"1263",3500,4,3529,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1264",5000,4,3531,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1265",3200,4,3532,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1266",250,4,3535,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1267",4400,4,3540,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1268",410,4,3541,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1269",6200,4,3550,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1270",170,4,3554,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1271",NA,4,3568,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1272",2700,4,3573,1,NA,NA,NA,2,8,1,5,2,100113234,255632382
"1273",4200,4,3574,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1274",9090908,4,3576,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1275",9090908,4,3582,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1276",9090908,4,3583,2,NA,NA,NA,NA,2,4,5,2,100113234,255632382
"1277",3600,4,3584,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1278",1800,4,3588,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1279",5000,4,3589,1,5,2,5,1,3,1,5,2,100113234,255632382
"1280",5300,4,3595,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1281",9090908,4,3596,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1282",9090908,4,3601,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1283",NA,4,3602,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1284",4000,4,3604,1,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1285",9090908,4,3605,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1286",2000,4,3612,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1287",NA,4,3613,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1288",3500,4,3617,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1289",280,4,3618,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1290",NA,4,3619,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1291",4500,4,3621,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1292",9090908,4,3623,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1293",3000,4,3635,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1294",3000,4,3636,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1295",2400,4,3640,1,NA,NA,NA,1,8,1,5,3,100113234,255632382
"1296",NA,4,3657,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1297",NA,4,3659,1,4,2,5,NA,NA,NA,3,2,100113234,255632382
"1298",3000,4,3661,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1299",NA,4,3666,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1300",NA,4,3667,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1301",400,4,3672,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1302",350,4,3673,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1303",400,4,3674,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1304",300,4,3678,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1305",250,4,3687,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1306",5000,4,3688,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1307",300,4,3693,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1308",NA,4,3694,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1309",200,5,3698,1,6,1,5,1,0,1,5,2,100113234,255632382
"1310",NA,4,3705,2,NA,NA,NA,NA,NA,NA,6,5,100113234,255632382
"1311",0.647,4,3712,1,NA,NA,NA,2,5,2,5,4,100113234,255632382
"1312",100,4,3713,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"1313",NA,4,3723,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1314",4000,4,3724,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1315",NA,4,3726,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1316",50,5,3730,1,NA,NA,NA,NA,2,5,5,4,100113234,255632382
"1317",NA,4,3734,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1318",8000,4,3735,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"1319",NA,4,3736,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1320",165,4,3737,2,1,1,5,1,3,1,5,2,100113234,255632382
"1321",150,4,3742,1,NA,NA,NA,2,1,2,5,4,100113234,255632382
"1322",0.7,4,3747,1,NA,NA,NA,2,0,3,5,4,100113234,255632382
"1323",270,4,3749,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1324",300,4,3750,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1325",NA,5,3758,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1326",5800,4,3759,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1327",140,4,3760,1,NA,NA,NA,2,0,1,5,3,100113234,255632382
"1328",150,4,3762,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1329",NA,4,3769,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1330",2400,4,3773,1,NA,NA,NA,2,8,1,5,4,100113234,255632382
"1331",4300,4,3778,1,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1332",NA,4,3779,1,4,1,5,NA,NA,NA,4,4,100113234,255632382
"1333",5000,4,3780,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1334",7500,4,3781,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1335",3,4,3782,1,NA,NA,NA,2,2,1,5,1,100113234,255632382
"1336",180,4,3785,1,NA,NA,NA,1,5,1,5,3,100113234,255632382
"1337",NA,4,3786,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1338",NA,4,3787,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1339",NA,4,3790,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1340",2500,4,3791,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1341",4000,5,3796,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1342",4000,4,3797,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1343",5800,4,3798,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1344",NA,4,3799,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1345",300,4,3800,1,NA,NA,NA,2,2,2,5,1,100113234,255632382
"1346",5000,4,3808,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1347",200,4,3809,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1348",NA,4,3811,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1349",230,4,3815,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1350",NA,4,3817,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1351",4500,4,3823,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1352",250,4,3827,1,NA,NA,NA,2,4,1,5,2,100113234,255632382
"1353",NA,NA,3830,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1354",2200,4,3832,1,NA,NA,NA,1,0,1,5,6,100113234,255632382
"1355",350,4,3833,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1356",280,4,3834,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1357",NA,4,3835,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1358",300,4,3837,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1359",NA,4,3838,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1360",250,5,3840,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1361",130,4,3843,1,NA,NA,NA,2,6,2,5,1,100113234,255632382
"1362",5500,4,3846,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1363",500,4,3848,2,NA,NA,NA,NA,8,5,5,1,100113234,255632382
"1364",3800,4,3860,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1365",4300,4,3861,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1366",NA,4,3863,1,2,2,5,NA,NA,NA,3,2,100113234,255632382
"1367",4000,5,3866,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1368",3200,4,3867,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1369",500,4,3869,2,NA,NA,NA,1,5,1,5,1,100113234,255632382
"1370",250,4,3870,2,NA,NA,NA,2,4,2,5,2,100113234,255632382
"1371",200,4,3878,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1372",2390,4,3883,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1373",3400,4,3885,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1374",NA,4,3887,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1375",2800,4,3890,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1376",NA,4,3895,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1377",3500,4,3903,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1378",NA,4,3904,2,1,2,5,NA,NA,NA,4,4,100113234,255632382
"1379",NA,4,3905,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1380",190,4,3906,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"1381",5550,4,3907,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1382",60,4,3908,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1383",2500,4,3911,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1384",4500,4,3912,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1385",6500,5,3913,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1386",6000,4,3916,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1387",3300,4,3918,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1388",200,5,3920,1,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1389",400,4,3921,2,NA,NA,NA,NA,2,4,5,1,100113234,255632382
"1390",200,4,3934,1,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1391",NA,4,3935,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1392",4600,4,3936,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1393",NA,5,3938,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1394",NA,5,3940,1,7,2,5,NA,NA,NA,4,1,100113234,255632382
"1395",NA,4,3943,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1396",4500,4,3945,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1397",3000,4,3946,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1398",NA,4,3947,1,2,2,5,NA,NA,NA,4,4,100113234,255632382
"1399",5000,4,3950,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1400",NA,4,3951,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1401",3600,4,3952,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1402",4700,4,3965,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1403",3000,4,3967,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1404",250,4,3968,1,NA,NA,NA,2,0,2,5,1,100113234,255632382
"1405",5,4,3971,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1406",7500,5,3975,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1407",220,4,3981,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1408",8000,5,3985,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1409",3000,4,3986,1,NA,NA,NA,1,2,1,5,3,100113234,255632382
"1410",250,4,3989,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1411",2900,4,3994,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1412",300,4,3995,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1413",3300,4,4008,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1414",NA,4,4019,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1415",280,4,4020,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1416",280,4,4021,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1417",120,4,4026,2,NA,NA,NA,2,0,2,5,1,100113234,255632382
"1418",250,4,4032,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1419",4000,4,4034,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1420",1800,4,4038,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1421",6000,4,4040,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1422",2900,4,4041,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1423",NA,4,4045,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1424",6000,4,4046,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1425",270,4,4048,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1426",9090908,4,4049,1,NA,NA,NA,1,0,1,5,4,100113234,255632382
"1427",220,4,4050,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1428",NA,4,4051,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1429",2200,4,4058,1,NA,NA,NA,1,2,1,5,3,100113234,255632382
"1430",200,4,4059,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1431",NA,4,4061,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1432",NA,4,4062,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1433",8000,4,4066,2,NA,NA,NA,NA,6,4,5,1,100113234,255632382
"1434",NA,4,4069,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1435",280,4,4071,2,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1436",320,4,4076,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1437",2800,4,4078,1,NA,NA,NA,1,8,1,5,1,100113234,255632382
"1438",9090908,4,4082,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1439",9090908,4,4084,1,NA,NA,NA,1,4,1,5,4,100113234,255632382
"1440",250,5,4086,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1441",3000,4,4087,1,NA,NA,NA,1,3,1,5,4,100113234,255632382
"1442",3500,4,4088,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1443",NA,NA,4090,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1444",150,4,4094,4,NA,NA,NA,1,6,1,5,3,100113234,255632382
"1445",NA,4,4095,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1446",NA,NA,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1447",300,5,4103,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1448",7000,4,4106,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1449",290,4,4107,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1450",160,4,4112,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1451",150,4,4116,1,NA,NA,NA,2,5,2,5,2,100113234,255632382
"1452",4000,4,4119,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1453",NA,NA,4121,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1454",2500,4,4124,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1455",200,4,4126,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1456",750,4,4129,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1457",9090908,5,4130,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1458",70,4,4131,1,NA,NA,NA,2,5,2,5,2,100113234,255632382
"1459",300,4,4132,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1460",3000,4,4133,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1461",NA,4,4138,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1462",4800,4,4139,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1463",4400,4,4140,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1464",NA,4,4143,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1465",7000,5,4144,2,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1466",200,4,4147,1,NA,NA,NA,NA,8,5,5,2,100113234,255632382
"1467",2600,4,4151,2,NA,NA,NA,2,0,1,5,2,100113234,255632382
"1468",5000,4,4152,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1469",NA,NA,4157,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1470",NA,4,4167,1,4,1,5,NA,NA,NA,4,5,100113234,255632382
"1471",5000,4,4168,1,5,1,5,1,3,1,5,2,100113234,255632382
"1472",200,4,4171,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1473",350,4,4174,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"1474",300,4,4184,2,NA,NA,NA,2,6,2,5,2,100113234,255632382
"1475",NA,4,4185,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1476",7500,4,4188,2,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1477",4000,4,4189,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1478",2500,4,4192,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1479",350,4,4193,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1480",250,4,4195,1,NA,NA,NA,2,0,1,5,2,100113234,255632382
"1481",350,4,4196,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1482",200,4,4201,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1483",9090909,4,4202,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1484",3000,4,4204,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1485",6500,4,4210,2,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1486",NA,4,4211,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1487",350,4,4214,2,NA,NA,NA,1,8,1,5,2,100113234,255632382
"1488",NA,5,4215,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1489",185,4,4217,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1490",NA,4,4220,2,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1491",4500,4,4226,2,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1492",NA,4,4230,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1493",220,5,4235,1,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1494",NA,4,4236,1,NA,NA,NA,NA,NA,NA,6,3,100113234,255632382
"1495",190,4,4240,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1496",150,4,4241,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1497",250,4,4244,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1498",230,4,4247,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1499",NA,5,4253,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1500",400,4,4255,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1501",3000,4,4260,1,NA,NA,NA,1,5,1,5,2,100113234,255632382
"1502",5000,4,4261,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1503",200,4,4271,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1504",250,4,4274,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1505",4200,4,4279,1,2,2,5,1,0,1,5,2,100113234,255632382
"1506",3200,4,4286,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1507",200,5,4292,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1508",3400,4,4301,2,2,2,5,1,0,1,5,2,100113234,255632382
"1509",170,4,4303,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1510",15000,4,4308,2,NA,NA,NA,NA,5,4,5,1,100113234,255632382
"1511",8000,5,4310,1,NA,NA,NA,2,0,1,5,1,100113234,255632382
"1512",200,4,4317,1,NA,NA,NA,NA,5,4,5,2,100113234,255632382
"1513",5000,4,4333,2,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1514",2800,4,4337,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1515",100,4,4342,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1516",NA,4,4344,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1517",5000,4,4347,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1518",5000,4,4348,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1519",5000,4,4349,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1520",2500,4,4350,1,NA,NA,NA,1,2,1,5,1,100113234,255632382
"1521",2600,4,4351,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1522",4500,4,4352,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1523",3300,4,4353,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1524",4000,4,4354,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1525",6500,4,4355,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1526",NA,4,4356,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1527",5800,4,4361,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1528",3000,4,4364,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1529",4000,4,4370,1,NA,NA,NA,1,4,1,5,2,100113234,255632382
"1530",3200,4,4371,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1531",3900,4,4377,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1532",3800,4,4378,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1533",250,4,4380,2,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1534",250,4,4381,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1535",NA,4,4382,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1536",5000,5,4386,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1537",NA,4,4388,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1538",5000,5,4390,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1539",300,4,4391,2,NA,NA,NA,NA,2,5,5,2,100113234,255632382
"1540",8000,4,4392,2,NA,NA,NA,1,1,1,5,4,100113234,255632382
"1541",300,4,4394,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1542",NA,5,4395,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
"1543",245,4,4397,1,NA,NA,NA,1,0,1,5,3,100113234,255632382
"1544",4000,4,4398,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1545",180,5,4399,2,NA,NA,NA,2,2,2,5,2,100113234,255632382
"1546",3800,4,4400,1,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1547",2800,4,4402,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1548",1800,4,4406,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1549",NA,4,4407,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1550",4300,4,4415,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1551",NA,4,4420,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1552",NA,4,4421,2,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1553",4500,4,4422,1,NA,NA,NA,1,1,1,5,2,100113234,255632382
"1554",3000,4,4423,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1555",NA,4,4425,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1556",3800,4,4432,1,NA,NA,NA,1,1,1,5,1,100113234,255632382
"1557",2500,4,4447,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1558",NA,4,4451,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1559",2900,4,4452,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1560",2400,4,4453,1,NA,NA,NA,1,2,1,5,2,100113234,255632382
"1561",6000,4,4455,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1562",100,5,4456,1,NA,NA,NA,2,4,2,5,1,100113234,255632382
"1563",NA,5,4457,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1564",400,4,4458,2,NA,NA,NA,NA,6,5,5,1,100113234,255632382
"1565",NA,4,4464,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1566",9090908,4,4465,2,NA,NA,NA,2,0,2,5,2,100113234,255632382
"1567",9090908,4,4466,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1568",9090908,4,4469,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1569",9090908,4,4470,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1570",NA,4,4478,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1571",NA,5,4481,1,NA,NA,NA,NA,NA,NA,6,1,100113234,255632382
"1572",9090908,4,4482,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1573",4000,4,4485,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1574",NA,4,4489,2,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1575",9090908,4,4491,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1576",9090908,4,4492,2,NA,NA,NA,1,3,1,5,1,100113234,255632382
"1577",NA,4,4494,1,6,2,5,NA,NA,NA,4,5,100113234,255632382
"1578",3000,4,4495,2,NA,NA,NA,1,3,1,5,2,100113234,255632382
"1579",7500,4,4496,2,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1580",NA,4,4500,1,NA,NA,NA,NA,NA,NA,6,2,100113234,255632382
"1581",9090908,4,4502,1,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1582",4600,4,4506,2,NA,NA,NA,1,0,1,5,2,100113234,255632382
"1583",4300,4,4514,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1584",5000,4,4524,2,NA,NA,NA,1,1,1,5,3,100113234,255632382
"1585",1800,4,4528,1,NA,NA,NA,1,6,1,5,2,100113234,255632382
"1586",NA,NA,4531,NA,NA,NA,NA,NA,NA,NA,NA,NA,100113234,255632382
"1587",200,4,4532,1,NA,NA,NA,1,4,1,5,1,100113234,255632382
"1588",0,4,4535,1,NA,NA,NA,NA,6,6,5,1,100113234,255632382
"1589",500,4,4537,1,NA,NA,NA,1,0,1,5,1,100113234,255632382
"1590",NA,4,4539,1,NA,NA,NA,NA,NA,NA,6,4,100113234,255632382
