"","y10b225","yob","gender","w10edu","sampid","y10a034","y10g101","y10a065","y10a080","y10b308","y10b156z","y10b161","w10type","y10f310","y10b22","y10g7"
"1104",3400,1982,2,5,3129,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1105",5000,1980,2,4,3130,NA,2,NA,NA,NA,0,5,5,2,113639.5,136968687
"1106",200,1983,2,4,3132,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1107",180,1989,1,4,3141,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"1108",NA,1990,2,4,3144,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1109",3100,1987,2,4,3146,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1110",2500,1987,2,4,3151,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1111",2400,1991,2,4,3153,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1112",4500,1987,2,4,3156,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"1113",2500,1989,1,4,3157,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1114",200,1989,2,4,3158,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1115",3500,1978,1,4,3159,NA,4,NA,NA,1,8,1,5,2,113639.5,136968687
"1116",NA,1980,2,4,3160,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1117",NA,1983,2,4,3161,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1118",NA,1984,2,4,3162,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1119",350,1980,1,4,3164,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"1120",350,1981,2,4,3166,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1121",2400,1986,2,4,3168,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"1122",200,1991,2,4,3172,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1123",150,1990,2,4,3174,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1124",300,1981,2,4,3175,NA,2,NA,NA,2,2,1,5,3,113639.5,136968687
"1125",180,1989,1,4,3176,NA,1,NA,NA,1,1,1,5,4,113639.5,136968687
"1126",5000,1988,1,4,3178,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"1127",NA,1991,2,4,3179,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1128",220,1986,2,4,3188,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1129",200,1988,2,4,3191,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"1130",150,1990,1,4,3192,NA,1,NA,NA,2,8,2,5,2,113639.5,136968687
"1131",150,1979,1,4,3194,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"1132",180,1984,1,4,3197,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1133",NA,1992,1,4,3198,4,1,1,5,NA,NA,NA,4,NA,113639.5,136968687
"1134",180,1984,1,4,3202,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1135",180,1982,2,4,3203,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1136",3300,1988,2,4,3205,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1137",150,1989,1,4,3206,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1138",NA,1982,2,4,3207,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1139",180,1984,2,4,3208,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1140",2800,1982,2,5,3210,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1141",180,1990,2,4,3211,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"1142",3800,1982,1,4,3212,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1143",130,1990,2,4,3214,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1144",150,1986,2,4,3215,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1145",NA,1992,2,4,3226,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1146",3400,1992,2,4,3227,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1147",180,1991,2,4,3229,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1148",90,1992,2,4,3235,NA,1,NA,NA,2,2,2,5,4,113639.5,136968687
"1149",5500,1984,1,4,3238,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1150",5500,1980,1,4,3239,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"1151",250,1985,1,4,3244,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"1152",280,1983,2,4,3247,NA,1,NA,NA,1,4,1,5,4,113639.5,136968687
"1153",NA,1990,2,4,3255,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1154",230,1980,2,4,3258,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"1155",3000,1980,2,4,3261,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1156",NA,1991,1,4,3262,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1157",NA,1988,2,4,3263,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1158",2400,1982,1,4,3268,NA,1,NA,NA,NA,2,5,5,2,113639.5,136968687
"1159",160,1983,2,4,3271,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1160",4200,1980,1,4,3274,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1161",3000,1982,1,4,3275,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1162",NA,1990,2,4,3276,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1163",NA,1991,2,4,3277,1,1,1,5,NA,NA,NA,4,1,113639.5,136968687
"1164",4000,1985,1,4,3278,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1165",200,1988,2,4,3279,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1166",180,1990,2,4,3290,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1167",NA,1990,2,4,3292,2,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"1168",250,1984,1,4,3293,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1169",250,1985,2,4,3294,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1170",130,1992,2,4,3297,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
"1171",4300,1985,1,4,3298,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1172",NA,1984,2,4,3304,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1173",3000,1989,2,4,3306,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1174",3000,1993,2,4,3310,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1175",NA,1986,2,4,3314,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1176",4000,1984,2,4,3319,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1177",270,1983,1,4,3321,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1178",2700,1987,2,4,3323,NA,1,NA,NA,1,6,1,5,1,113639.5,136968687
"1179",4500,1978,2,4,3326,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1180",3000,1985,1,4,3332,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1181",NA,1991,2,4,3335,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1182",250,1985,2,4,3340,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1183",3700,1983,2,4,3341,NA,2,NA,NA,1,2,1,5,1,113639.5,136968687
"1184",2700,1987,1,4,3343,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1185",2800,1979,2,4,3344,NA,2,NA,NA,1,3,1,5,1,113639.5,136968687
"1186",3500,1984,1,4,3345,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1187",NA,1987,2,4,3348,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1188",2000,1991,1,4,3353,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1189",NA,1991,1,4,3357,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1190",NA,1987,2,4,3358,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1191",NA,1984,2,4,3361,NA,2,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1192",NA,1989,1,4,3367,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1193",4000,1990,1,4,3370,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"1194",250,1989,1,4,3371,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1195",160,1984,2,4,3375,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1196",180,1986,2,5,3376,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1197",200,1985,2,4,3377,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1198",180,1982,2,4,3378,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1199",150,1987,2,4,3379,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1200",400,1987,1,4,3381,NA,1,NA,NA,NA,6,5,5,2,113639.5,136968687
"1201",NA,1983,2,4,3382,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1202",NA,1979,2,4,3383,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1203",3000,1980,1,4,3384,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1204",NA,1978,2,4,3385,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1205",180,1986,2,4,3386,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1206",300,1983,1,4,3387,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1207",150,1991,2,4,3391,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1208",200,1990,2,4,3392,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1209",180,1984,2,4,3393,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1210",160,1990,1,4,3395,NA,2,NA,NA,1,5,1,5,2,113639.5,136968687
"1211",NA,1982,2,4,3398,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1212",150,1989,2,4,3401,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1213",200,1987,2,4,3402,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1214",240,1985,2,5,3403,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1215",180,1988,2,4,3404,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"1216",3000,1989,1,4,3405,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1217",NA,1989,1,4,3411,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1218",150,1991,2,4,3412,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1219",200,1990,1,4,3413,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1220",200,1987,2,4,3414,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1221",350,1989,2,4,3416,NA,1,NA,NA,1,3,1,5,1,113639.5,136968687
"1222",NA,1978,2,4,3419,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1223",NA,1990,1,4,3420,6,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"1224",150,1989,2,4,3421,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1225",400,1984,2,4,3422,NA,1,NA,NA,NA,2,5,5,1,113639.5,136968687
"1226",240,1986,2,4,3423,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1227",200,1989,2,4,3424,NA,1,NA,NA,1,5,1,5,1,113639.5,136968687
"1228",2500,1978,2,4,3429,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1229",130,1981,2,4,3433,NA,1,NA,NA,2,0,2,5,3,113639.5,136968687
"1230",150,1991,2,4,3436,NA,1,NA,NA,2,0,1,5,2,113639.5,136968687
"1231",200,1987,2,4,3437,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1232",2200,1991,1,4,3438,NA,1,NA,NA,1,4,1,5,2,113639.5,136968687
"1233",150,1986,2,4,3440,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1234",250,1987,1,4,3444,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1235",200,1989,2,4,3447,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"1236",200,1987,1,5,3448,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1237",NA,1991,2,4,3457,1,1,3,5,NA,NA,NA,3,1,113639.5,136968687
"1238",NA,1993,2,4,3468,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1239",NA,1991,2,4,3469,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1240",NA,1990,1,4,3472,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1241",200,1987,1,4,3473,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1242",NA,1988,1,4,3475,5,1,3,5,NA,NA,NA,4,1,113639.5,136968687
"1243",200,1987,2,4,3476,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1244",200,1984,2,4,3478,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"1245",NA,1992,1,5,3479,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1246",NA,1991,2,4,3482,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1247",180,1988,2,4,3483,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1248",150,1989,1,4,3484,NA,1,NA,NA,1,4,1,5,1,113639.5,136968687
"1249",150,1989,1,4,3487,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"1250",NA,1989,2,5,3488,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1251",3300,1985,1,5,3489,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1252",NA,1989,2,4,3493,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1253",2400,1989,2,4,3496,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1254",2,1988,2,4,3498,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"1255",4800,1982,2,4,3502,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1256",NA,1991,2,4,3504,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1257",320,1983,1,4,3510,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1258",3700,1982,1,5,3511,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1259",NA,1991,2,4,3513,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1260",110,1991,2,4,3516,NA,1,NA,NA,2,0,2,5,5,113639.5,136968687
"1261",150,1980,2,4,3520,NA,2,NA,NA,1,6,1,5,1,113639.5,136968687
"1262",NA,1990,2,4,3525,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1263",3000,1981,1,4,3529,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1264",4000,1992,2,4,3531,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1265",3000,1990,2,4,3532,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1266",200,1978,1,4,3535,NA,1,NA,NA,1,0,1,5,4,113639.5,136968687
"1267",300,1991,2,4,3540,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1268",4700,1981,1,4,3541,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1269",5100,1982,2,4,3550,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"1270",160,1990,2,4,3554,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1271",NA,1980,2,4,3568,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1272",130,1988,1,4,3573,NA,1,NA,NA,2,8,2,5,3,113639.5,136968687
"1273",4000,1990,2,4,3574,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1274",3000,1990,2,4,3576,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1275",5000,1978,1,4,3582,NA,2,NA,NA,1,0,1,5,3,113639.5,136968687
"1276",1500,1980,2,4,3583,NA,2,NA,NA,2,0,2,5,2,113639.5,136968687
"1277",3600,1979,2,4,3584,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1278",150,1989,2,4,3588,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1279",4000,1984,2,4,3589,NA,1,NA,NA,1,3,1,5,2,113639.5,136968687
"1280",4150,1989,1,4,3595,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1281",330,1990,2,4,3596,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1282",3600,1983,2,4,3601,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1283",NA,1981,2,4,3602,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1284",330,1989,1,4,3604,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"1285",900,1986,2,4,3605,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1286",9090908,1990,2,4,3612,NA,1,NA,NA,2,3,2,5,3,113639.5,136968687
"1287",NA,1991,1,4,3613,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1288",230,1988,2,4,3617,NA,1,NA,NA,2,0,2,5,3,113639.5,136968687
"1289",230,1989,1,4,3618,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1290",NA,1989,1,4,3619,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1291",4300,1992,2,4,3621,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1292",9000,1987,1,4,3623,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1293",2800,1990,1,4,3635,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1294",9090908,1990,1,4,3636,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1295",3000,1989,1,4,3640,NA,1,NA,NA,1,8,1,5,2,113639.5,136968687
"1296",NA,1988,2,4,3657,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1297",NA,1992,1,4,3659,3,1,1,5,NA,NA,NA,3,2,113639.5,136968687
"1298",300,1978,1,4,3661,NA,2,NA,NA,1,6,1,5,2,113639.5,136968687
"1299",NA,1986,2,4,3666,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1300",NA,1980,2,4,3667,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1301",400,1982,1,4,3672,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1302",380,1988,1,4,3673,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1303",450,1985,2,4,3674,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1304",220,1988,2,4,3678,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1305",3500,1988,1,4,3687,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1306",400,1984,1,4,3688,NA,2,NA,NA,NA,0,5,5,2,113639.5,136968687
"1307",3500,1982,2,4,3693,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1308",3500,1984,1,4,3694,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1309",120,1981,2,4,3698,6,1,1,5,1,0,1,5,2,113639.5,136968687
"1310",NA,1978,2,4,3705,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1311",NA,1990,2,4,3712,NA,1,NA,NA,NA,NA,NA,6,5,113639.5,136968687
"1312",NA,1992,2,4,3713,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1313",230,1978,1,4,3723,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1314",4000,1978,1,4,3724,NA,2,NA,NA,1,1,1,5,5,113639.5,136968687
"1315",350,1978,1,4,3726,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1316",150,1982,1,5,3730,NA,1,NA,NA,1,2,2,5,1,113639.5,136968687
"1317",3300,1982,2,4,3734,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1318",8000,1981,1,4,3735,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"1319",NA,1988,2,4,3736,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1320",3000,1991,2,4,3737,1,2,2,5,1,3,1,5,2,113639.5,136968687
"1321",240,1990,2,4,3742,NA,1,NA,NA,1,1,1,5,3,113639.5,136968687
"1322",NA,1979,1,4,3747,NA,1,NA,NA,NA,NA,NA,6,4,113639.5,136968687
"1323",3500,1983,2,4,3749,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1324",3600,1981,1,4,3750,NA,2,NA,NA,1,2,1,5,2,113639.5,136968687
"1325",60,1988,2,5,3758,NA,1,NA,NA,2,1,2,5,5,113639.5,136968687
"1326",6000,1991,1,4,3759,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1327",2600,1987,2,4,3760,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1328",150,1992,2,4,3762,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1329",NA,1988,1,4,3769,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1330",2400,1983,1,4,3773,NA,1,NA,NA,2,8,1,5,4,113639.5,136968687
"1331",300,1990,1,4,3778,NA,1,NA,NA,1,5,1,5,1,113639.5,136968687
"1332",NA,1989,2,4,3779,4,1,1,5,NA,NA,NA,4,2,113639.5,136968687
"1333",4500,1987,2,4,3780,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1334",7000,1982,1,4,3781,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1335",180,1985,2,4,3782,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1336",170,1990,2,4,3785,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1337",NA,1991,2,4,3786,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1338",2500,1986,2,4,3787,NA,2,NA,NA,1,0,1,5,4,113639.5,136968687
"1339",NA,1979,2,4,3790,NA,2,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1340",2500,1982,1,4,3791,NA,1,NA,NA,1,1,1,5,4,113639.5,136968687
"1341",2800,1982,1,5,3796,NA,1,NA,NA,1,6,1,5,2,113639.5,136968687
"1342",NA,1980,1,4,3797,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1343",5500,1978,1,4,3798,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1344",NA,1985,2,4,3799,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1345",300,1986,2,4,3800,NA,1,NA,NA,2,2,2,5,3,113639.5,136968687
"1346",350,1985,1,4,3808,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1347",200,1983,2,4,3809,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1348",NA,1988,2,4,3811,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1349",NA,1991,2,4,3815,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1350",NA,1989,2,4,3817,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1351",4000,1979,1,4,3823,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1352",250,1990,2,4,3827,NA,1,NA,NA,2,4,1,5,1,113639.5,136968687
"1353",150,1991,2,4,3830,NA,1,NA,NA,1,5,1,5,2,113639.5,136968687
"1354",NA,1988,2,4,3832,NA,1,NA,NA,NA,NA,NA,6,6,113639.5,136968687
"1355",300,1988,1,4,3833,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1356",200,1991,2,4,3834,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1357",300,1992,1,4,3835,NA,1,NA,NA,1,2,1,5,2,113639.5,136968687
"1358",300,1984,2,4,3837,NA,1,NA,NA,1,1,1,5,2,113639.5,136968687
"1359",160,1980,1,4,3838,NA,1,NA,NA,1,6,1,5,3,113639.5,136968687
"1360",200,1988,2,4,3840,1,1,2,5,1,2,1,5,1,113639.5,136968687
"1361",100,1991,2,4,3843,NA,1,NA,NA,2,6,2,5,2,113639.5,136968687
"1362",600,1986,2,4,3846,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1363",500,1989,1,4,3848,NA,1,NA,NA,NA,8,4,5,1,113639.5,136968687
"1364",3700,1984,1,4,3860,NA,2,NA,NA,1,1,1,5,2,113639.5,136968687
"1365",4000,1986,2,4,3861,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1366",NA,1991,1,4,3863,NA,1,NA,NA,NA,NA,NA,6,3,113639.5,136968687
"1367",200,1989,1,5,3866,NA,1,NA,NA,2,0,2,5,2,113639.5,136968687
"1368",3000,1984,1,4,3867,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1369",440,1983,1,4,3869,NA,2,NA,NA,1,0,1,5,2,113639.5,136968687
"1370",200,1987,2,4,3870,NA,1,NA,NA,2,4,2,5,1,113639.5,136968687
"1371",200,1989,2,4,3878,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1372",2300,1989,2,4,3883,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1373",3500,1979,2,4,3885,NA,2,NA,NA,1,0,1,5,5,113639.5,136968687
"1374",NA,1992,2,4,3887,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1375",230,1985,2,4,3890,NA,2,NA,NA,1,0,1,5,1,113639.5,136968687
"1376",NA,1989,2,4,3895,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1377",3600,1988,2,4,3903,NA,1,NA,NA,1,2,1,5,1,113639.5,136968687
"1378",NA,1988,1,4,3904,1,2,2,5,NA,NA,NA,4,2,113639.5,136968687
"1379",NA,1987,2,4,3905,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1380",NA,1992,2,4,3906,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1381",4700,1987,2,4,3907,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1382",NA,1992,2,4,3908,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1383",2500,1981,1,4,3911,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1384",NA,1989,1,4,3912,NA,1,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1385",6000,1983,1,5,3913,NA,2,NA,NA,1,1,1,5,1,113639.5,136968687
"1386",380,1983,1,4,3916,NA,1,NA,NA,1,0,1,5,3,113639.5,136968687
"1387",3000,1990,2,4,3918,NA,1,NA,NA,1,0,1,5,2,113639.5,136968687
"1388",100,1990,2,5,3920,NA,1,NA,NA,2,2,2,5,2,113639.5,136968687
"1389",NA,1983,2,4,3921,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1390",200,1987,1,4,3934,NA,1,NA,NA,1,8,1,5,1,113639.5,136968687
"1391",NA,1983,2,4,3935,NA,2,NA,NA,NA,NA,NA,6,2,113639.5,136968687
"1392",4000,1981,1,4,3936,NA,1,NA,NA,1,0,1,5,1,113639.5,136968687
"1393",NA,1980,2,5,3938,NA,2,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1394",NA,1988,2,5,3940,7,1,2,5,NA,NA,NA,4,1,113639.5,136968687
"1395",NA,1990,1,4,3943,NA,1,NA,NA,NA,NA,NA,6,1,113639.5,136968687
"1396",4000,1987,1,4,3945,NA,1,NA,NA,1,1,1,5,1,113639.5,136968687
"1397",150,1990,2,4,3946,NA,1,NA,NA,2,2,2,5,1,113639.5,136968687
